rank,VariantDiseaseAssociation_label,VariantDiseaseAssociation_uri,Disease_label,Disease_uri,confidence
35,VDA_rs121909229_C0149925,lucia:vda/vda_648,Fetal adenocarcinoma of lung,lucia:disease/C1708045,0.0
36,VDA_rs121913273_C0149925,lucia:vda/vda_652,Epidermal growth factor receptor positive non-small cell lung cancer,lucia:disease/C1960925,0.0
37,VDA_rs9308062_C0149925,lucia:vda/vda_730,Lung cancer panel,lucia:disease/C0024115,0.0
38,VDA_rs1057519848_C0149925,lucia:vda/vda_629,Hamartoma of lung,lucia:disease/C0149927,0.0
39,VDA_rs1057519848_C0149925,lucia:vda/vda_629,large cell neuroendocrine carcinoma of lung,lucia:disease/C1334363,0.0
40,VDA_rs121913273_C0149925,lucia:vda/vda_652,Small cell lung cancer limited stage,lucia:disease/C0278725,0.0
41,VDA_rs121913507_C0149925,lucia:vda/vda_659,Fetal adenocarcinoma of lung,lucia:disease/C1708045,0.0
42,VDA_rs2032582_C0149925,lucia:vda/vda_680,Epidermal growth factor receptor negative non-small cell lung cancer,lucia:disease/C1960396,0.0
43,VDA_rs137853294_C0149925,lucia:vda/vda_665,Combined Lung Small Cell Carcinoma,lucia:disease/C1333125,0.0
44,VDA_rs121913274_C0149925,lucia:vda/vda_653,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
45,VDA_rs121913507_C0149925,lucia:vda/vda_659,large cell neuroendocrine carcinoma of lung,lucia:disease/C1334363,0.0
46,VDA_rs121913507_C0149925,lucia:vda/vda_659,Epidermal growth factor receptor negative non-small cell lung cancer,lucia:disease/C1960396,0.0
47,VDA_rs121913682_C0149925,lucia:vda/vda_660,adenoid cystic carcinoma of lung,lucia:disease/C1334439,0.0
48,VDA_rs121913273_C0149925,lucia:vda/vda_652,Carcinoma in situ of lung,lucia:disease/C0685053,0.0
49,VDA_rs137853294_C0149925,lucia:vda/vda_665,Small cell lung cancer extensive stage,lucia:disease/C0278726,0.0
50,VDA_rs2032582_C0149925,lucia:vda/vda_680,Lung Adenocarcinoma In Situ,lucia:disease/C4521520,0.0
