rank,Biomarker_label,Biomarker_uri,Disease_label,Disease_uri,confidence
39,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Metaplasia,lucia:disease/C0025568,0.0
40,Lycopene,lucia:biomarker/C0065331,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
41,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Hyperplasia,lucia:disease/C0020507,0.0
42,Lycopene,lucia:biomarker/C0065331,Squamous non-small cell lung cancer,lucia:disease/C4509816,0.0
43,Vitamin B12,lucia:biomarker/C0042845,Fetal adenocarcinoma of lung,lucia:disease/C1708045,0.0
44,Homocysteine,lucia:biomarker/C0019878,Metaplasia,lucia:disease/C0025568,0.0
45,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Squamous non-small cell lung cancer,lucia:disease/C4509816,0.0
46,Lycopene,lucia:biomarker/C0065331,Hyperplasia,lucia:disease/C0020507,0.0
47,Lycopene,lucia:biomarker/C0065331,Small cell lung cancer extensive stage,lucia:disease/C0278726,0.0
48,gamma-Tocopherol,lucia:biomarker/C0017054,Fetal adenocarcinoma of lung,lucia:disease/C1708045,0.0
49,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Large cell carcinoma of lung,lucia:disease/C0345958,0.0
50,Homocysteine,lucia:biomarker/C0019878,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
