rank,Variant_label,Variant_uri,Gene_label,Gene_uri,confidence,context
27,rs121913231,lucia:variant/rs121913231,NBN,lucia:gene/ncbigene:4683,1.7099,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
28,rs121913231,lucia:variant/rs121913231,NPRL3,lucia:gene/ncbigene:8131,1.6993,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
29,rs4588,lucia:variant/rs4588,EGFR-AS1,lucia:gene/ncbigene:100507500,1.6983,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> GC
30,rs121913231,lucia:variant/rs121913231,BIVM-ERCC5,lucia:gene/ncbigene:100533467,1.6921,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
31,rs11554290,lucia:variant/rs11554290,AXL,lucia:gene/ncbigene:558,1.6914,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NRAS
32,rs1057519975,lucia:variant/rs1057519975,NBN,lucia:gene/ncbigene:4683,1.6906,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
33,rs1171287261,lucia:variant/rs1171287261,AXL,lucia:gene/ncbigene:558,1.688,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
34,rs1950902,lucia:variant/rs1950902,EGFR-AS1,lucia:gene/ncbigene:100507500,1.6836,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> MTHFD1
35,rs1057519975,lucia:variant/rs1057519975,PER3,lucia:gene/ncbigene:8863,1.6831,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
36,rs121913418,lucia:variant/rs121913418,AXL,lucia:gene/ncbigene:558,1.683,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
37,rs1430452530,lucia:variant/rs1430452530,AXL,lucia:gene/ncbigene:558,1.6821,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> HIF1A; located_in_gene -> HIF1A-AS3
38,rs121913231,lucia:variant/rs121913231,ERCC5,lucia:gene/ncbigene:2073,1.6791,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
39,rs121913240,lucia:variant/rs121913240,DAB1,lucia:gene/ncbigene:1600,1.6784,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
40,rs397517132,lucia:variant/rs397517132,AXL,lucia:gene/ncbigene:558,1.6757,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
41,rs876660754,lucia:variant/rs876660754,AXL,lucia:gene/ncbigene:558,1.6753,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
42,rs2839698,lucia:variant/rs2839698,AXL,lucia:gene/ncbigene:558,1.6717,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> H19
43,rs10735810,lucia:variant/rs10735810,AXL,lucia:gene/ncbigene:558,1.6694,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> VDR
44,rs1801133,lucia:variant/rs1801133,EGFR-AS1,lucia:gene/ncbigene:100507500,1.6686,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> MTHFR
45,rs121913240,lucia:variant/rs121913240,PER3,lucia:gene/ncbigene:8863,1.659,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
46,rs2307486,lucia:variant/rs2307486,DAB1,lucia:gene/ncbigene:1600,1.6583,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> APEX1
47,rs1137101,lucia:variant/rs1137101,EGFR-AS1,lucia:gene/ncbigene:100507500,1.6582,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> LEPR
48,rs60369023,lucia:variant/rs60369023,EGFR-AS1,lucia:gene/ncbigene:100507500,1.658,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CDA
49,rs31490,lucia:variant/rs31490,DAB1,lucia:gene/ncbigene:1600,1.655,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CLPTM1L
50,rs1537514,lucia:variant/rs1537514,EGFR-AS1,lucia:gene/ncbigene:100507500,1.6541,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> C1orf167; located_in_gene -> MTHFR
