rank,Variant_label,Variant_uri,Gene_label,Gene_uri,confidence,context
16,rs744166,lucia:variant/rs744166,PIK3CB,lucia:gene/ncbigene:5291,1.3915,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
17,rs744166,lucia:variant/rs744166,PIK3CA,lucia:gene/ncbigene:5290,1.3805,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
18,rs744166,lucia:variant/rs744166,VEGFA,lucia:gene/ncbigene:7422,1.3804,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
19,rs744166,lucia:variant/rs744166,SMAD3,lucia:gene/ncbigene:4088,1.3804,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
20,rs5275,lucia:variant/rs5275,PIK3R1,lucia:gene/ncbigene:5295,1.3757,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> PTGS2
21,rs9752,lucia:variant/rs9752,AKT1,lucia:gene/ncbigene:207,1.3745,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> SFTPB
22,rs744166,lucia:variant/rs744166,CDKN2A,lucia:gene/ncbigene:1029,1.3644,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
23,rs744166,lucia:variant/rs744166,MAP2K1,lucia:gene/ncbigene:5604,1.3432,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
24,rs752967378,lucia:variant/rs752967378,PTGS2,lucia:gene/ncbigene:5743,1.3361,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
25,rs1061302,lucia:variant/rs1061302,PTGS2,lucia:gene/ncbigene:5743,1.3325,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
26,rs1799794,lucia:variant/rs1799794,AKT1,lucia:gene/ncbigene:207,1.326,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KLC1; located_in_gene -> XRCC3
27,rs744166,lucia:variant/rs744166,PIK3CG,lucia:gene/ncbigene:5294,1.325,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
28,rs744166,lucia:variant/rs744166,TSC2,lucia:gene/ncbigene:7249,1.3223,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
29,rs104886003,lucia:variant/rs104886003,STAT3,lucia:gene/ncbigene:6774,1.31,variant_of -> Non-Small Cell Lung Carcinoma; variant_of -> Small cell carcinoma of lung; located_in_gene -> PIK3CA
30,rs9752,lucia:variant/rs9752,PTGS2,lucia:gene/ncbigene:5743,1.3092,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> SFTPB
31,rs530941076,lucia:variant/rs530941076,AKT1,lucia:gene/ncbigene:207,1.3054,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
32,rs1061302,lucia:variant/rs1061302,PIK3R1,lucia:gene/ncbigene:5295,1.2963,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
33,rs17577,lucia:variant/rs17577,AKT1,lucia:gene/ncbigene:207,1.2949,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> MMP9
34,rs744166,lucia:variant/rs744166,JAK2,lucia:gene/ncbigene:3717,1.2873,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
35,rs752967378,lucia:variant/rs752967378,STAT3,lucia:gene/ncbigene:6774,1.2847,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
36,rs121913507,lucia:variant/rs121913507,AKT1,lucia:gene/ncbigene:207,1.2834,variant_of -> Small cell carcinoma of lung; located_in_gene -> KIT
37,rs104886003,lucia:variant/rs104886003,RAF1,lucia:gene/ncbigene:5894,1.2797,variant_of -> Non-Small Cell Lung Carcinoma; variant_of -> Small cell carcinoma of lung; located_in_gene -> PIK3CA
38,rs744166,lucia:variant/rs744166,HRAS,lucia:gene/ncbigene:3265,1.278,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
39,rs7316,lucia:variant/rs7316,AKT1,lucia:gene/ncbigene:207,1.2729,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> SFTPB
40,rs744166,lucia:variant/rs744166,BRCA1,lucia:gene/ncbigene:672,1.2727,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
41,rs121913238,lucia:variant/rs121913238,AKT1,lucia:gene/ncbigene:207,1.27,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
42,rs9752,lucia:variant/rs9752,PIK3R1,lucia:gene/ncbigene:5295,1.2658,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> SFTPB
43,rs744166,lucia:variant/rs744166,TGFB1,lucia:gene/ncbigene:7040,1.257,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
44,rs1799794,lucia:variant/rs1799794,PTGS2,lucia:gene/ncbigene:5743,1.2568,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KLC1; located_in_gene -> XRCC3
45,rs752967378,lucia:variant/rs752967378,KDR,lucia:gene/ncbigene:3791,1.2511,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
46,rs752967378,lucia:variant/rs752967378,CASP8,lucia:gene/ncbigene:841,1.248,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
47,rs2239144,lucia:variant/rs2239144,AKT1,lucia:gene/ncbigene:207,1.2479,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> VWF
48,rs530941076,lucia:variant/rs530941076,PTGS2,lucia:gene/ncbigene:5743,1.2445,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
49,rs752967378,lucia:variant/rs752967378,BCL2,lucia:gene/ncbigene:596,1.2418,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
50,rs1032737355,lucia:variant/rs1032737355,AKT1,lucia:gene/ncbigene:207,1.2351,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
