rank,Variant_label,Variant_uri,Disease_label,Disease_uri,confidence,context
29,rs863225283,lucia:variant/rs863225283,Small cell carcinoma of lung,lucia:disease/C0149925,1.8689,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ALK
30,rs1805794,lucia:variant/rs1805794,Small cell carcinoma of lung,lucia:disease/C0149925,1.8661,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
31,rs121913386,lucia:variant/rs121913386,Small cell carcinoma of lung,lucia:disease/C0149925,1.851,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CDKN2A
32,rs28929495,lucia:variant/rs28929495,Small cell carcinoma of lung,lucia:disease/C0149925,1.8413,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
33,rs113488022,lucia:variant/rs113488022,Small cell carcinoma of lung,lucia:disease/C0149925,1.8313,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> BRAF
34,rs397516981,lucia:variant/rs397516981,Small cell carcinoma of lung,lucia:disease/C0149925,1.8311,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ERBB2
35,rs746965070,lucia:variant/rs746965070,Small cell carcinoma of lung,lucia:disease/C0149925,1.8283,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
36,rs779346343,lucia:variant/rs779346343,Small cell carcinoma of lung,lucia:disease/C0149925,1.8256,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
37,rs121913420,lucia:variant/rs121913420,Small cell carcinoma of lung,lucia:disease/C0149925,1.8246,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
38,rs774188914,lucia:variant/rs774188914,Small cell carcinoma of lung,lucia:disease/C0149925,1.8189,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> BIVM-ERCC5; located_in_gene -> ERCC5
39,rs17024869,lucia:variant/rs17024869,Small cell carcinoma of lung,lucia:disease/C0149925,1.814,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NPAS2
40,rs238416,lucia:variant/rs238416,Small cell carcinoma of lung,lucia:disease/C0149925,1.8136,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ERCC2
41,rs121913348,lucia:variant/rs121913348,Small cell carcinoma of lung,lucia:disease/C0149925,1.8038,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> BRAF
42,rs121913229,lucia:variant/rs121913229,Small cell carcinoma of lung,lucia:disease/C0149925,1.8016,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
43,rs895520,lucia:variant/rs895520,Small cell carcinoma of lung,lucia:disease/C0149925,1.8015,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NPAS2
44,rs113994091,lucia:variant/rs113994091,Small cell carcinoma of lung,lucia:disease/C0149925,1.8012,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ALK
45,rs217727,lucia:variant/rs217727,Small cell carcinoma of lung,lucia:disease/C0149925,1.7903,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> H19
46,rs397517128,lucia:variant/rs397517128,Small cell carcinoma of lung,lucia:disease/C0149925,1.7892,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
47,rs372043866,lucia:variant/rs372043866,Small cell carcinoma of lung,lucia:disease/C0149925,1.7886,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ERBB2
48,rs1554350366,lucia:variant/rs1554350366,Small cell carcinoma of lung,lucia:disease/C0149925,1.7885,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR; located_in_gene -> EGFR-AS1
49,rs228727,lucia:variant/rs228727,Small cell carcinoma of lung,lucia:disease/C0149925,1.7863,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> PER3
50,rs712829,lucia:variant/rs712829,Small cell carcinoma of lung,lucia:disease/C0149925,1.7826,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
