rank,VariantDiseaseAssociation_label,VariantDiseaseAssociation_uri,Disease_label,Disease_uri,confidence
25,VDA_rs1804429_C0007131,lucia:vda/vda_292,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0
26,VDA_rs4513061_C0149925,lucia:vda/vda_694,Carcinoid tumor of lung,lucia:disease/C0280089,0.0
27,VDA_rs55768116_C0007131,lucia:vda/vda_57,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0
28,VDA_rs1804429_C0007131,lucia:vda/vda_292,Hamartoma of lung,lucia:disease/C0149927,0.0
29,VDA_rs1804429_C0007131,lucia:vda/vda_292,Carcinoid tumor of lung,lucia:disease/C0280089,0.0
30,VDA_rs1804429_C0007131,lucia:vda/vda_292,Small cell lung cancer limited stage,lucia:disease/C0278725,0.0
31,VDA_rs4513061_C0149925,lucia:vda/vda_694,Metaplasia,lucia:disease/C0025568,0.0
32,VDA_rs1804429_C0007131,lucia:vda/vda_292,Metaplasia,lucia:disease/C0025568,0.0
33,VDA_rs1804429_C0007131,lucia:vda/vda_292,Small cell lung cancer recurrent,lucia:disease/C0278727,0.0
34,VDA_rs1804429_C0007131,lucia:vda/vda_292,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
35,VDA_rs55768116_C0007131,lucia:vda/vda_57,Metaplasia,lucia:disease/C0025568,0.0
36,VDA_rs1333049_C0149925,lucia:vda/vda_663,Hyperplasia,lucia:disease/C0020507,0.0
37,VDA_rs1804429_C0007131,lucia:vda/vda_292,Hyperplasia,lucia:disease/C0020507,0.0
38,VDA_rs1333049_C0149925,lucia:vda/vda_663,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0
39,VDA_rs748625642_C0007131,lucia:vda/vda_527,Hamartoma of lung,lucia:disease/C0149927,0.0
40,VDA_rs4513061_C0149925,lucia:vda/vda_694,Hyperplasia,lucia:disease/C0020507,0.0
41,VDA_rs1333049_C0149925,lucia:vda/vda_663,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.0
42,VDA_rs55768116_C0007131,lucia:vda/vda_57,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.0
43,VDA_rs4513061_C0149925,lucia:vda/vda_694,Small cell lung cancer limited stage,lucia:disease/C0278725,0.0
44,VDA_rs1804429_C0007131,lucia:vda/vda_292,Small cell lung cancer extensive stage,lucia:disease/C0278726,0.0
45,VDA_rs1804429_C0007131,lucia:vda/vda_292,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0
46,VDA_rs1804429_C0007131,lucia:vda/vda_292,Large cell carcinoma of lung,lucia:disease/C0345958,0.0
47,VDA_rs55768116_C0007131,lucia:vda/vda_57,Carcinoma in situ of lung,lucia:disease/C0685053,0.0
48,VDA_rs4513061_C0149925,lucia:vda/vda_694,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
49,VDA_rs1804429_C0007131,lucia:vda/vda_292,large cell neuroendocrine carcinoma of lung,lucia:disease/C1334363,0.0
50,VDA_rs7086803_C0007131,lucia:vda/vda_220,Hamartoma of lung,lucia:disease/C0149927,0.0
